m,A,L,b,c,AR,t
0.4,1168.71,3.36,61.13,24.84,3.2,0.375
0.3,996.11,2.96,58.67,22.39,3.46,0.41
0.4,833.77,4.71,51.89,22.18,3.23,0.364
0.3,968.04,3.05,57.34,22.25,3.4,0.41
0.5,1003.86,4.89,61.3,21.26,3.75,0.387
0.5,850.85,5.77,59.22,18.35,4.13,0.42
0.4,964.9,4.07,51.32,26.11,2.73,0.379
0.3,629.97,4.68,45.11,19.42,3.24,0.398
0.4,801.73,4.9,55.34,19.27,3.82,0.376
0.3,1075.5,2.74,60.65,22.25,3.43,0.387
0.5,1108.7,4.43,58.81,26.15,3.12,0.406
